,Flowering (Number of Plants),,,,,
Days,WT,TG1,TG2,TG3,TG4,TG5
42,0,0,0,0,0,0
43,0,0,0,2,0,2
44,0,1,3,3,0,4
45,1,2,4,3,0,4
46,1,3,4,3,1,5
47,2,3,5,5,2,5
48,2,3,5,5,2,5
49,2,4,5,5,3,5
50,3,4,5,5,4,5
51,3,4,5,5,4,5
52,4,4,5,5,4,5
53,5,4,5,5,4,5
54,5,4,5,5,5,5
55,5,4,5,5,5,5
