Genotype,1,2,3,4,5
WT,28,41,32,34,19
TG1,29,8,28.5,47,33
TG2,45.5,39,40,40,38
TG3,34,46,32,34,36.5
TG4,34.5,21.5,30.5,26,40
TG5,36.5,37.5,40,30,46.5
