Days,WT1,WT2,WT3,WT4,WT5,TG1(1),TG1(2),TG1(3),TG1(4),TG1(5),TG2(1),TG2(2),TG2(3),TG2(4),TG2(5),TG3(1),TG3(2),TG3(3),TG3(4),TG3(5),TG4(1),TG4(2),TG4(3),TG4(4),TG4(5),TG5(1),TG5(2),TG5(3),TG5(4),TG5(4)
55,0,0,1,5,2,0,0,0,6,7,13,3,5,4,6,9,10,0,3,4,0,0,0,4,2,3,7,9,2,10
56,0,2,4,6,6,0,0,0,10,8,19,7,6,6,8,13,13,1,7,7,0,0,0,5,6,5,9,9,4,10
57,0,3,4,9,0,0,0,0,23,8,21,7,9,9,11,18,24,6,18,9,1,0,0,8,10,8,11,10,6,17
58,1,6,7,12,0,0,0,2,32,9,27,8,10,11,12,24,30,8,21,9,1,0,0,12,16,8,12,10,19,27
59,1,12,8,13,1,1,0,2,36,11,29,10,11,17,14,34,34,17,25,15,1,1,1,13,22,9,18,11,12,34
60,1,26,11,23,3,2,0,4,48,19,40,16,19,23,18,52,54,27,31,27,2,3,1,15,36,14,28,19,15,48
61,1,36,16,29,3,2,0,4,62,22,61,23,22,30,21,67,69,34,39,35,5,5,1,19,44,20,31,32,18,56
