,Bolting (Number of Plants),,,,,
Days,WT,TG1,TG2,TG3,TG4,TG5
42,1,1,2,2,0,1
43,1,2,3,3,1,1
44,2,3,5,5,2,5
45,3,4,5,5,2,5
46,3,4,5,5,3,5
47,3,4,5,5,4,5
48,4,4,5,5,4,5
49,5,4,5,5,5,5
50,5,4,5,5,5,5
51,5,4,5,5,5,5
52,5,4,5,5,5,5
53,5,5,5,5,5,5
54,5,5,5,5,5,5
55,5,5,5,5,5,5
