days,WT,TG1,TG2,TG3,TG4,TG5
3,45,46,8,44,47,51
4,52,57,8,53,50,62
5,52,60,10,58,52,67
6,60,68,12,63,56,71
7,66,71,12,65,58,77
8,68,71,15,76,63,80
9,68,73,17,77,65,82
10,70,73,18,79,68,83
11,75,75,18,79,72,89
12,80,75,18,79,72,89
total seeds,87,83,18,80,81,92
